"","GSM1230902","GSM1230903","GSM1230905","GSM1230906","GSM1230907","GSM1230908","GSM1230909","GSM1230910","GSM1230911","GSM1230912","GSM1230913","GSM1230914","GSM1230915","GSM1230916","GSM1230917","GSM1230918","GSM1230919","GSM1230920","GSM1230921","GSM1230922","GSM1230923","GSM1230924","GSM1230925","GSM1230926","GSM1230927","GSM1230928","GSM1230929","GSM1230930","GSM1230931","GSM1230932","GSM1230933","GSM1230934","GSM1230935","GSM1230936","GSM1230937","GSM1230938","GSM1230939","GSM1230940","GSM1230941","GSM1230942","GSM1230943","GSM1230944","GSM1230945","GSM484368","GSM484369","GSM484370","GSM484371","GSM484372","GSM484373","GSM484374","GSM484375","GSM484376","GSM484377","GSM484378","GSM484379","GSM484380","GSM484381","GSM484382","GSM484383","GSM484384","GSM484385","GSM484386","GSM484387","GSM484388","GSM484389","GSM484390","GSM484391","GSM484392","GSM484393","GSM484394","GSM484395","GSM484396","GSM484397","GSM484398","GSM484399","GSM484400"
"ILMN_1687036",413.625,555.085,418.296,458.148,534.283,423.216,513.394,459.063,465.787,406.098,359.389,390.803,435.445,461.706,521.217,387.657,430.55,378.346,433.533,401.723,379.699,404.711,201.356,422.118,355.501,427.517,359.306,288.249,416.753,278.256,249.666,348.288,348.15,496.595,251.254,344.026,250.004,305.479,258.679,285.672,279.461,272.202,316.695,10.14941,5.547167,7.119392,7.157261,13.61419,4.205506,7.114225,15.29475,14.69985,11.00629,5.790564,6.762089,5.950912,11.62948,15.09562,6.172181,9.062092,12.96324,14.12046,7.85985,2.784663,8.002107,3.298512,10.92042,8.501944,5.977931,14.33462,14.84126,4.420524,13.95807,8.463615,13.02369,6.994409
"ILMN_1687533",6989.39,8357.88,8041.33,8533.25,6440.41,6491.55,7328.36,7734.56,7309.17,6722.57,7238.54,8954.52,6673.69,6761.45,7814.11,9249.51,6809.19,8931.31,8262.84,6252.42,8224.15,8051.8,7258.88,8919.09,9946.41,9005.3,7874.66,8564.53,7861.12,8025.88,7784.33,7608.85,6809.19,6687.71,10059.8,7311.25,7392.32,6920.3,8141.75,7186.77,10065,6515.81,7965.46,1901.84,1932.767,1893.852,2048.482,1662.407,1866.299,1858.124,1753.709,1888.619,1375.907,1473.803,1689.775,1864.557,1966.95,1698.236,2815.29,2198.808,2099.58,1998.758,1345.373,1852.849,2205.845,1327.743,1860.24,2165.757,1442.601,2081.086,1758.94,2090.824,2083.693,2535.454,2272.221,2449.207
"ILMN_1688180",328.148,281.563,326.303,351.596,315.978,333.139,295.162,274.758,313.739,316.863,318.801,340.385,325.539,308.797,279.944,331.757,307.798,304.502,354.44,337.242,335.479,299.816,276.224,290.156,307.798,286.024,310.182,290.774,255.363,296.379,277.651,288.789,262.869,287.011,286.481,282.277,433.533,247.183,286.874,333.43,315.74,311.913,280.933,19.72429,17.09538,8.844754,14.04951,10.39939,12.59136,20.37785,5.274721,18.82459,11.86677,11.20242,1.774176,11.62552,8.973947,15.13939,5.626189,19.69103,21.06499,15.32861,11.05519,14.68615,15.65052,8.451021,7.597754,12.04533,14.93425,16.75794,10.6062,5.125275,18.58304,14.34045,11.47711,10.65868
"ILMN_1688565",557.459,463.4025,600.362,526.726,497.851,608.224,480.911,475.968,449.179,508.476,553.335,577.467,552.004,471.571,479.15,471.79,540.764,613.922,471.79,598.77,599.548,540.995,495.166,536.624,537.076,508.078,527.83,529.778,490.748,439.82,546.809,438.131,570.901,538.226,413.67,476.971,457.806,507.383,506.51,470.954,470.488,571.005,439.378,42.12262,37.63255,50.9362,38.63923,26.48341,40.36201,38.9435,41.04798,39.2838,35.65096,56.01265,42.65637,23.88405,38.833,54.02189,43.62815,29.81154,44.69782,41.29858,63.69419,44.69303,33.86612,45.6978,35.61119,34.38695,42.92187,45.3948,36.93142,36.13299,44.59014,28.75236,28.35435,42.11487
"ILMN_1696643",3561.73,3949.185,3580.59,3741.69,5429.79,4066.99,4385.6,4161.1,4458.91,4140.91,3451.79,3324.98,4844.2,4010.49,4066.99,3072.16,3907.81,3777.24,3604.52,3866.28,3730.14,5908.37,4689.56,5207.83,4638.35,4434.14,4582.22,4057.22,6263.12,4909.44,6673.69,4840.88,5592.97,4484.32,5981.09,4333.46,4330.03,4915.63,4714.56,5188.55,4312.21,4640.35,6187.89,424.687,560.5967,522.1347,740.5862,472.1143,752.3848,435.5579,400.8552,489.1459,402.1056,475.5401,464.171,750.2589,478.1662,480.7106,993.6419,715.5096,765.4673,607.1224,490.6278,711.8571,488.6463,526.8889,676.2792,559.9023,564.162,685.1182,480.6547,534.1204,413.0409,775.3637,791.4075,557.3121
"ILMN_1698307",8652.44,9192.475,7859.36,7600.61,8436.43,8002.99,8249.46,8728.52,7642.23,9188.29,8708.47,8289.02,8450.56,8868.95,7608.85,8289.02,7510.48,8320.94,8249.46,8258.71,8652.44,10012.6,9111.31,10033.4,10444,10136.5,10381.4,11012.8,11342.9,8852.87,11772.8,10170.2,11829.7,10299.9,10377.8,10149.1,10830.6,8070.09,9324.33,10038.2,8664.14,9710.71,10002.5,1403.6,1611.506,1194.522,1320.257,1171.963,1356.965,1220.714,1276.453,1118.888,1232.737,1337.215,1059.671,1529.296,1323.591,1230.122,1532.301,1011.22,1107.072,1325.623,1453.454,1166.151,1120.429,983.4012,1058.93,1447.61,917.0493,1311.993,1410.809,1116.89,1247.088,1586.238,1401.797,1377.084
"ILMN_1698849",339.178,340.715,337.965,309.886,310.122,305.353,325.37,282.347,327.302,375.73,325.768,308.837,279.857,307.967,328.58,355.767,298.825,310.091,285.346,338.136,297.537,313.164,379.648,326.015,316.935,353.403,321.272,304.05,347.37,379.847,355.697,332.414,345.854,308.187,370.543,345.214,263.623,425.561,402.805,310.271,339.152,356.301,307.834,4.994515,2.414567,5.370569,4.698004,-0.2200099,3.073013,1.134076,7.617226,4.741272,4.291642,1.613772,9.703698,3.914677,9.228855,7.161397,4.232077,9.069253,3.232422,5.285844,2.583526,11.62069,1.993774,6.711023,4.250233,7.491907,0.8414882,9.189062,7.245875,7.657483,2.692686,3.203253,3.648037,12.24186
"ILMN_1702171",902.891,1100.11,955.759,969.199,1003.71,922.812,1190.06,1003.74,932.734,888.024,803.354,846.015,1027.17,842.215,1019.53,1032.56,940.959,997.126,699.32,959.485,870.941,978.742,874.371,915.493,1271.06,911.543,1121.63,1264.25,1081.11,1129.1,1164.63,1170.48,958.171,996.087,1149.11,1174.24,1137.26,969.199,1162.35,1023.98,1054.89,783.981,1252.49,186.4633,222.539,211.3079,197.8034,118.3109,157.0279,153.3161,217.3067,121.8935,149.9756,183.4656,183.212,170.8857,145.8586,234.1324,177.9354,156.6738,275.2411,222.7057,133.6666,158.4453,179.2781,115.9655,168.5543,230.6432,131.676,192.1,69.35665,93.14879,137.9438,207.9807,142.4792,193.9056
"ILMN_1702396",1857.51,1979.515,1762.91,1312.57,2607.56,1457.02,2448.41,1714.09,2011.79,2347.72,1987.73,1623.39,2119.92,1791.19,1857.7,1171.11,2168.39,1687.47,2342.34,1827.07,1698.45,2014.91,2529.85,2972.47,1697.11,2288,2081.74,2907.42,3067.1,1829.37,3451.79,2427.07,3604.12,2768.45,1805.18,2415.23,2854.32,2268.63,1935.5,2965.46,2082.19,2201.14,3038.24,1088.081,1135.945,1348.386,1282.725,1644.856,1274.889,1125.18,903.5058,1411.496,1538.544,1304.402,1075.918,1398.323,1127.567,1192.906,1809.427,1423.919,1310.162,1303.613,1392.761,1301.042,1069.258,1233.722,1276.204,1440.062,1185.205,1370.471,1077.958,1301.788,1231.805,1905.147,1908.465,1173.654
"ILMN_1705442",5448.73,5230.44,4573.92,4985.19,4589.85,5288.88,5098.38,5505.2,4629.25,4340.78,5075.79,5677.51,5429.78,4773.18,5362.06,5333.83,5598.03,4878.06,4431.31,5765.72,4195.9,4765.19,3992.12,5062.66,6076.56,4367.48,5367.05,6252.68,6433.4,5873.69,5127.94,6234.23,4915.7,6600.19,4711.48,4986.27,4696.62,4949.7,7205.61,5245.26,5689.41,5179.85,5708.56,912.9162,888.8185,764.0656,747.0623,788.3347,832.1385,736.5414,790.3843,682.1928,906.4081,697.4244,586.675,731.3835,772.9763,688.5735,1144.385,855.7012,782.0063,938.0081,1012.233,744.7483,866.5115,763.5292,622.6038,767.548,734.4203,671.4905,655.183,735.7086,622.0216,814.8937,810.3846,695.5287
"ILMN_1708485",553.293,310.6405,351.088,454.276,315.185,559.634,537.14,553.335,487.463,437.557,449.561,434.703,413.584,452.508,333.341,334.899,449.001,328.949,426.372,349.988,343.436,474.723,578.268,411.79,415.231,531.849,672.855,675.304,392.993,633.909,518.455,497.4,603.319,322.739,466.707,470.414,443.37,569.842,557.698,414.712,498.335,440.286,421.564,89.75623,90.79586,109.273,143.8923,36.88523,94.8979,83.407,90.78683,96.22359,51.45053,73.44559,92.41958,88.29499,53.49617,81.42604,51.2434,93.35024,94.06426,53.79839,79.49208,59.58929,74.0709,62.1737,89.90149,125.5318,63.52074,76.7251,69.63972,70.5762,80.74626,126.3693,109.3026,97.20007
"ILMN_1709114",619.664,693.8015,688.395,714.988,530.738,638.621,602.122,659.545,627.862,676.041,689.371,685.448,752.438,783.543,598.244,691.396,581.374,710.171,854.141,604.865,679.644,722.849,792.986,665.56,851.688,642.261,760.176,720.315,734.559,873.922,811.282,810.999,661.114,693.478,1035.1,768.679,979.722,831.678,674.177,805.488,854.141,844.013,779.379,74.81492,67.79397,57.70315,55.40644,45.08605,61.71722,59.69505,41.22249,37.73231,46.69466,63.20947,35.64803,28.26998,34.4526,52.8272,25.43204,31.84757,51.34696,47.91416,41.79957,36.30511,48.90906,47.48815,36.77959,48.53367,37.41236,51.54847,23.35005,31.88586,40.19702,36.66708,33.66181,40.13785
"ILMN_1709287",682.226,537.206,541.708,528.244,591.104,624.645,500.473,614.293,580.82,582.054,617.298,712.288,685.599,587.276,521.437,612.019,552.004,604.639,537.611,573.049,645.709,606.284,686.524,470.642,675.878,529.332,614.144,482.734,550.821,526.19,658.894,601.188,562.14,546.818,528.393,555.616,661.659,549.736,558.439,610.582,581.788,585.264,434.933,64.65307,62.61019,43.73275,51.97939,32.64057,64.7701,50.73007,42.07633,49.13121,69.42828,45.4677,58.04637,60.9725,32.74873,43.45495,57.77333,62.86439,54.94118,55.22518,42.58443,56.25362,50.8383,29.52077,49.62994,46.93052,32.03785,56.76639,62.66361,26.34795,60.67168,66.24317,51.47792,45.35421
"ILMN_1710738",755.073,798.3165,720.655,826.069,999.56,843.351,882.25,847.603,700.256,692.475,661.752,791.897,736.455,775.952,724.634,843.317,616.563,584.388,785.983,807.372,825.7,656.84,823.961,986.362,724.379,806.59,793.826,833.131,740.311,866.494,599.603,736.487,822.555,832.256,810.226,699.28,834.367,932.734,654.206,785.983,965.927,769.566,891.49,102.5169,78.9566,80.21687,90.30408,74.48497,80.1733,74.1496,91.15983,65.57819,84.61266,57.99866,72.31356,51.98319,73.58851,67.38818,63.77896,80.77332,84.36417,43.20205,46.58641,60.16976,85.19016,70.57528,86.3539,66.8658,79.91993,67.33015,50.29125,101.6394,47.71192,93.72931,77.74834,59.42969
"ILMN_1711208",391.883,326.877,360.266,344.987,296.991,306.956,308.714,343.822,316.471,308.625,288.537,351.817,444.785,344.53,303.277,362.863,327.703,394.62,355.083,332.429,375.062,375.209,307.161,315.043,343.312,307.244,324.305,280.835,338.441,314.724,309.548,372.332,308.137,309.05,307.193,337.086,300.506,267.683,310.826,323.462,334.98,342.199,313.901,0.6987976,-0.9574308,0.6839272,2.71744,-1.296812,2.786859,0.9982814,6.633783,0.725661,5.728782,-6.12205,4.339792,2.422205,3.975615,1.918311,2.691702,2.197087,2.913732,1.368052,-0.9274157,-4.146389,0.5792561,5.185242,4.118096,1.016556,-2.272424,5.227431,0.2075659,0.05007618,1.500487,-0.7735356,-0.5305161,-0.6080367
"ILMN_1712347",1073.8,744.1615,1093.08,687.032,837.015,627.98,1531.55,1249.77,686.611,550.023,1430.96,1319.8,873.728,650.708,979.456,624.362,1320.66,994.876,594.899,1242.3,1303.69,625.968,1837.02,463.156,652.534,745.616,707.239,1071.56,1058.11,829.262,728.648,784.176,624.645,616.611,572.715,1026.6,1322.81,645.713,1012.3,1365.72,555.62,723.365,845.173,112.3459,69.60577,114.9608,44.60381,76.86182,15.36189,79.68608,45.21229,27.57708,85.18214,21.41761,68.23561,21.97028,17.31752,26.53834,32.99105,54.25391,32.77671,56.71356,60.28178,75.38303,99.31839,88.16785,46.28818,61.24064,82.40546,33.99774,59.80904,52.9127,52.56158,33.92739,24.12616,38.52798
"ILMN_1712959",4832.54,4449.725,5076.59,5733.89,4765.19,6039.43,3728.12,6062.24,6084.81,5680.84,4287.82,6073.92,3247.35,4646.63,6236.59,3999.49,5363.59,8382.51,8446.37,8890.74,3123.09,5518.85,5445.8,2008.04,5481.01,4582.22,2048.94,1847.29,2516.18,5479.71,3007.92,4805.47,2913,3189.89,4597.26,3383.4,4356.89,3439.13,4626.2,2788.23,3717.82,2828.68,2812.03,25.34459,22.21165,16.11848,20.07716,13.54426,15.58106,11.04743,14.06633,17.51611,22.66479,17.34943,23.92714,12.36147,14.70017,32.56325,21.98929,38.02751,78.47517,20.00167,2.529593,15.41525,13.15239,7.754508,47.39445,18.09102,11.21529,30.45515,11.62539,14.67634,8.511963,8.149117,7.684063,27.71122
"ILMN_1713749",6084.81,4529.275,6070.27,4224.94,5417.11,5711.3,4085.3,4969.38,4902.76,8262.84,7107.01,6540.65,4951.72,4638.35,4422.52,5671.43,5823.98,5140.16,5457.86,5867.3,6412.87,4451.51,5631.45,4429.1,5875.82,4763.28,5714.48,6817.12,6811.9,4812.72,6888.35,5245.26,5333.83,4763.69,5348.69,4909.79,8094.72,4830.52,5359.23,7613.03,4407.07,5209.82,6412.87,1711.303,1558.81,1605.168,1165.094,1266.646,1149.504,1827.244,1553.27,1315.494,1360.278,1927.727,1316.041,2118.988,1291.393,1495.774,2435.872,1284.762,1568.37,2878.226,1975.586,2184.686,1427.64,1059.889,1466.243,1582.358,1211.43,1741.951,2526.693,1165.041,1549.826,3053.786,1914.348,1776.837
"ILMN_1714364",1337.56,1112.24,1457.35,1021.79,1311.98,1412.4,1472.45,1532.28,1267.09,1407.3,1199.7,1101.86,1437.16,1286.87,1693.49,671.72,911.543,1169.4,1510.63,1374.89,1400.01,1602.34,2016.68,2552.09,937.134,2242.36,2340.61,1628.64,1319.2,1265.62,1664.39,1216.34,1810.66,1726.29,1428.64,2138.78,1554.84,1497.68,2124.01,1614.71,1045.83,2242.36,1726.29,98.95687,110.4046,174.742,238.8562,153.9051,218.0889,137.8799,140.1845,209.3516,96.38013,111.8036,164.1465,203.6152,198.9857,172.6985,217.0481,179.7583,149.5226,135.2563,78.74111,180.9221,121.5219,161.2496,137.7634,121.8791,155.671,114.5028,110.5634,163.2701,154.6329,178.2829,167.1207,140.1264
"ILMN_1715013",730.833,679.182,639.559,599.291,818.65,710.02,708.804,491.17,698.128,598.139,652.933,677.557,861.197,769.102,529.608,596.338,782.967,616.152,687.814,827.381,629.114,829.47,831.284,780.084,737.073,759.323,946.074,814.705,1278.93,782.429,934.22,695.577,974.549,1056.8,840.608,842.523,752.944,754.757,854.423,921.682,722.4,1112.22,724.634,62.85214,53.59841,45.78659,80.74813,63.87124,91.25374,39.21482,36.26365,67.12177,85.78326,48.35953,50.47665,70.57093,45.25441,63.60288,53.29036,27.37385,49.11238,38.26962,51.39946,44.23077,36.65418,70.01896,59.27863,46.91423,104.0743,57.94838,132.428,116.8451,103.7804,31.42482,34.50951,21.99061
"ILMN_1717326",348.805,360.3535,341.383,398.296,357.78,307.018,392.795,369.426,402.306,384.257,364.775,401.151,315.277,387.322,361.715,384.641,308.947,408.48,377.587,355.007,383.321,312.26,365.505,349.349,399.475,382.86,472.005,493.442,428.612,430.179,406.52,421.201,408.604,409.982,373.318,419.473,502.93,356.793,375.074,447.578,410.848,417.365,435.678,29.56273,31.95877,34.11736,29.82842,20.24593,27.18993,16.51222,29.97861,16.45612,34.77223,26.65968,12.44287,20.04583,19.95024,26.9074,18.33021,27.00136,20.23729,26.4611,23.95866,31.04413,46.00741,24.38221,15.21144,41.6101,30.64435,24.86772,13.00437,14.67237,20.20074,19.28114,10.46348,22.14335
"ILMN_1718128",719.497,1094.35,599.92,728.664,772.455,1059.83,734.231,566.192,1110.39,713.946,551.7,688.379,851.554,758.83,1273.67,659.565,690.862,617.205,747.366,750.145,855.421,745.678,513.491,1608.4,569.224,1625.97,649.713,507.149,1275.78,1120.98,669.359,661.752,560.425,959.537,660.607,637.626,444.185,542,1339.72,529.621,621.725,664.987,842.126,15.94866,26.56853,34.34293,26.31007,140.6188,36.32362,16.74319,25.9826,22.65408,147.7655,32.63875,32.78816,16.91074,41.18754,43.38867,29.79744,18.91586,25.87576,35.61058,17.32018,115.2761,21.55768,27.50163,117.6739,23.15279,28.16986,115.442,133.5492,83.34893,140.3338,19.1748,23.85128,22.64535
"ILMN_1720266",662.444,647.919,524.976,594.658,516.056,537.775,559.634,616.152,552.385,615.476,716.89,479.755,408.197,688.604,492.506,632.564,591.195,485.258,578.027,537.701,608.781,566.855,677.751,589.745,433.041,414.709,370.571,534.923,341.792,428.275,429.673,437.445,463.898,587.358,615.854,525.919,319.62,540.254,362.787,449.717,512.671,469.214,604.7,7.106109,6.911278,3.988387,13.88358,-1.009143,8.866837,14.32381,16.26604,-0.9203359,6.073215,12.27933,1.04544,4.340903,8.719448,14.39219,1.616166,16.69074,12.49935,8.756021,1.091717,8.143401,6.077262,7.394261,2.420055,13.66695,4.197145,8.768831,1.069159,4.916942,5.420935,2.641551,1.527462,7.776245
"ILMN_1720303",655.088,721.465,870.495,699.332,901.907,780.084,719.141,891.12,755.073,617.297,656.6,927.263,893.985,611.532,893.192,779.857,752.417,548.223,542.735,831.284,780.441,840.82,590.756,832.699,751.477,972.855,710.236,775.211,926.341,724.673,612.019,926.001,920.305,1078.29,757.713,1015.54,633.146,1018.47,569.84,583.848,732.582,822.407,787.486,99.31949,94.58546,106.5029,90.90909,81.16986,125.4385,72.77139,77.13686,99.23301,87.24567,80.47434,87.13345,92.91679,110.3193,100.7052,108.0377,88.89689,82.16909,111.7644,102.9696,89.22514,122.7698,86.71001,106.2331,117.9994,74.71098,102.7979,120.8267,108.7462,94.20233,141.7357,125.8095,85.03883
"ILMN_1721136",497.77,554.908,426.148,416.386,506.573,551.631,447.174,489.346,433.802,414.901,418.034,478.632,357.424,438.608,406.999,494.188,479.726,546.818,450.539,501.827,341.895,397.7,593.273,387.605,738.369,496.404,541.708,531.413,474.877,519.38,500.807,496.853,501.753,462.12,436.103,436.462,566.508,625.205,506.916,377.716,515.266,600.733,534.515,26.59114,36.949,13.71275,13.99603,4.966447,24.61718,1.189721,15.87799,8.015699,7.512377,12.78778,12.45081,2.531759,5.798787,4.168352,5.81541,-5.130318,12.53256,16.56994,32.80591,8.470837,18.80599,24.45025,6.585267,24.15448,14.3915,10.17928,14.14191,13.3284,15.57498,14.53018,3.600721,9.455918
"ILMN_1722532",2781.13,3083.35,2545.52,3461.96,2620.21,3492.77,2954.44,2613.6,2412.76,2597.09,2250.71,2718.54,2569.01,3158.23,3593.78,2852.04,2863.93,4057.35,2811.7,3178.07,2411.02,3213.79,2090.93,2031.4,2291.17,2073.48,2229.24,2105.56,1995.03,2607.22,1988.39,2669.9,2145.2,2464.18,2835.03,2452.28,1630.64,2539.7,2218.66,1570.26,2730.69,2015.77,2149.38,82.38844,80.17084,139.9928,130.8233,72.41119,85.28789,79.89642,100.06,68.73633,109.8268,80.17178,92.55738,94.4186,110.638,123.0939,65.49113,93.58607,100.1657,128.6976,86.21241,79.07916,88.7713,75.48114,125.017,133.0551,114.1137,118.8521,103.9881,82.52341,128.3901,115.1536,126.1855,136.8548
"ILMN_1723412",1418.18,1920.29,1273.58,2096.37,1327.71,1716.11,1419.35,1439.78,2077.45,1738.01,1278.18,1262.87,1222.75,1653.71,1196.82,1109.69,2556.97,1611.62,2061.59,2215.93,1263.96,1900.73,2088.88,1898.51,1802.5,1983.92,1857.35,2508.66,2707.89,2265.52,1534.69,2684.55,2026.42,1826.74,2530.74,1378.57,2729.59,2027.22,2220.96,2980.02,921.148,1593.16,2797.06,246.328,309.7029,239.7234,269.3569,152.1473,259.4961,216.7855,348.6949,155.9622,278.0855,234.7402,316.1328,594.6453,604.301,529.4611,342.7595,272.5851,334.8924,310.7703,280.812,299.6064,411.281,221.2476,278.6118,341.6866,172.2421,286.8519,227.0259,300.639,214.1096,225.206,175.2047,198.25
"ILMN_1724194",2465.76,3139.9,2627.92,2506,2279.68,2457.22,3076.3,2884.28,2505.53,2053.75,2029.53,2173.48,3189.89,3036.33,2011.7,2728.75,2718.54,3297.74,2684.58,2682.79,2272.26,3793.16,4353.23,2665.9,2673.86,2422.9,3273.44,3121.92,3050.2,3541.04,2485.92,2612.41,3391.71,2888.13,4201.27,2731.89,2854.15,3417.52,2942.01,2507.13,3904.66,2882.48,3073.7,377.263,651.3959,498.0129,534.9464,311.6453,399.7597,404.8613,384.4355,374.4864,312.5529,396.2643,341.3028,243.2599,215.9849,255.1336,259.3261,319.5544,311.638,318.9826,374.5024,222.8874,347.3064,358.4062,373.9259,395.4313,325.0097,403.042,298.1528,330.9408,377.5258,206.7292,362.0364,293.536
"ILMN_1725079",1035.1,965.6505,1206.23,954.837,977.04,1114.2,1109.43,1195.42,1076.84,995.542,1161.64,1350.97,1035.1,875.313,1085.44,1258.32,1124.52,1057.33,1044.79,1133.23,1220.78,1169.79,972.657,1307.9,1298.74,1252.99,1093.21,1179.63,1577.46,1050.26,1262.03,1230.48,1255.64,1375.95,1285.7,1273.44,1567.36,1147.4,1530.06,1669.08,1300.02,1293.12,1361.43,137.4222,134.3682,140.6353,165.0085,149.9744,137.2284,132.8774,123.1861,116.7282,157.6667,129.3643,123.3377,80.80983,95.3888,109.7153,101.684,119.5191,130.6496,103.5936,124.3857,91.36536,141.6474,81.62082,96.27404,127.2797,101.0355,120.0085,104.3921,82.86127,128.7091,109.4935,89.58577,112.4172
"ILMN_1725312",2915.82,1877.15,2461.07,2306.29,2295.73,2156.43,2698.32,2100.85,2522.22,2065.08,2710.5,2000.7,2208.34,2890.88,2310.36,2369.65,2084.09,1161.75,2163.44,2955.88,2880.93,2528.43,3669.21,3573.04,1716.52,3338.73,1875.78,2572.04,1957.76,1967.49,1716.52,1764.88,2297.3,3400.87,3080.39,3397.03,2741.23,3005.16,1495.33,2223.78,2652.25,2586,2302.94,292.6379,293.3768,299.9163,294.575,275.2648,304.4693,248.058,257.4696,255.3652,290.8457,269.5996,214.2106,172.2749,221.9286,300.9515,187.6942,268.9022,277.0177,202.9616,218.7519,162.4005,298.0511,214.6035,231.5037,276.8813,255.2359,239.7337,176.0359,217.3428,270.74,263.3336,292.5162,284.2276
"ILMN_1725471",578.374,474.3305,539.886,465.051,651.71,486.413,438.187,568.599,543.929,664.987,699.36,522.694,750.097,457.868,484.914,527.907,740.653,438.089,394.879,552.424,534.445,422.664,785.833,1350.55,595.855,751.744,827.381,978.416,909.892,621.725,802.832,746.647,1221.44,697.777,398.762,922.678,594.899,712.99,532.288,650.507,399.409,1232.53,708.505,109.1822,117.9679,225.5975,230.2037,189.058,166.0147,98.79069,79.99733,167.3957,120.9369,162.604,122.698,393.4157,302.1967,163.0417,502.9902,224.3667,131.3828,162.4946,443.0147,411.7845,146.8774,203.082,205.6373,115.0832,131.9951,178.2755,430.9322,404.4271,191.7986,838.2467,576.2513,184.6395
"ILMN_1726391",1018.03,1153.89,885.571,1097.74,1194.23,814.408,962.296,1100.46,1037.91,1048.62,1158.31,1000.39,1065.25,1396.53,1295.26,959.859,860,1199.9,1009.45,822.523,1041.12,888.821,621.725,929.495,1195.17,844.88,1017.95,1016.27,725.718,993.784,798.894,1098.31,783.543,754.637,737.479,1019.42,958.475,746.484,1018.29,1239.83,1029.28,625.277,1030.13,83.1101,50.73588,43.98465,60.76459,52.58058,66.07385,47.69595,64.27831,43.04496,61.03728,58.93813,36.00842,38.53994,48.27161,64.39216,43.70158,39.89044,55.64167,63.36298,53.02334,54.45644,64.79131,41.62978,44.23676,50.60756,33.81787,47.66376,27.13745,26.03543,44.87018,39.37516,42.62812,54.00999
"ILMN_1728163",3005.79,2398.655,2775.47,2279.68,2592.07,3000.74,2297.8,2341.38,2415.23,2811.28,2339.48,3206.47,2975.69,2498.93,2057.77,2290.05,2728.75,3062.64,2484.08,3247.35,2512.93,2787.8,2584.34,2512.93,2584.95,2083.5,2570.96,2315.13,2821.56,2357.16,2879.03,2216.44,2346.32,2917.6,2705.72,2597.55,2906.97,2357.16,2521.77,2505.16,2117.76,2403.32,2309.59,540.1474,496.2124,544.2428,501.535,334.9983,409.8748,405.7496,415.971,400.2119,335.5119,468.0728,478.6681,489.3599,469.1021,540.9963,577.5313,571.1613,578.3419,615.6984,521.3545,465.8215,488.813,428.5566,449.9701,508.9523,493.518,462.3987,402.7551,449.4197,492.1459,529.2359,563.1346,591.7891
"ILMN_1728199",504.112,404.552,424.377,464.449,413.618,497.057,350.393,426.094,432.286,558.302,540.254,591.407,484.975,506.104,465.398,469.507,506.947,594.541,645.151,423.737,473.204,465.958,502.965,436.726,486.81,454.706,412.031,438.685,448.687,445.42,517.976,439.658,494.835,381.399,560.236,429.673,445.285,332.073,376.04,451.138,479.557,460.317,499.969,26.13702,17.32118,28.81673,28.59902,29.31048,27.94683,45.40218,33.59677,14.64568,29.18127,26.41491,2.805322,12.86003,13.46563,24.24594,15.78926,17.34923,35.16982,17.57488,9.388123,19.17923,14.67415,28.23473,21.55126,16.12943,17.15288,23.89281,9.229756,20.94366,31.5644,15.37257,17.08451,22.95354
"ILMN_1729767",381.687,337.9825,431.467,354.791,296.326,409.025,366.776,302.171,337.705,336.147,391.731,477.614,348.48,367.699,351.085,352.251,349.602,483.895,383.22,317.684,410.901,416.129,332.553,405.317,399.094,429.673,402.9,357.049,445.998,484.975,447.635,430.536,427.746,419.679,508.078,390.894,571.197,475.446,358.866,429.756,415.56,445.772,508.013,62.70305,73.3537,60.46014,73.73253,40.98468,57.29198,35.09044,53.07259,45.99253,70.01636,48.94101,72.27081,51.44226,37.21146,84.87444,40.34941,49.39964,46.79576,35.06502,27.87328,54.70456,61.52418,50.89936,45.72421,53.02857,60.13235,54.46135,31.84,27.94506,47.8002,42.599,35.29487,44.19688
"ILMN_1730539",1018.47,844.8175,1023.33,938.502,876.597,818.593,960.955,814.104,791.897,659.782,799.458,1046.58,695.001,858.815,864.407,1047.18,748.715,986.362,922.332,803.534,982.26,854.409,851.001,972.577,1033.99,951.394,890.331,1042.93,651.71,1073.65,666.292,854.409,805.984,984.581,913.243,937.134,632.643,1020,693.829,658.376,1243.3,974.317,762.177,82.01582,100.6453,94.38007,163.9106,87.24353,135.8695,94.06562,78.69328,72.87916,102.1147,97.06152,79.66646,64.6535,42.67162,78.32713,48.68272,42.89174,62.66294,66.80577,77.95361,73.75542,67.19557,50.5812,74.58529,82.08797,54.85205,96.32838,35.75824,35.63077,78.54401,56.92167,48.91999,51.19318
